observed_on,time_observed_at,quality_grade,latitude,longitude,positional_accuracy,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
2024-12-06,2024-12-06 19:08:00 UTC,research,37.1816388889,-121.9849611111,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 19:11:00 UTC,research,37.1807944444,-121.9850777778,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 19:12:00 UTC,research,37.1805444444,-121.9851305556,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 19:13:00 UTC,research,37.1803444444,-121.9851527778,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 19:28:00 UTC,research,37.173175,-121.9839388889,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 19:30:00 UTC,research,37.1724527778,-121.9834277778,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 19:34:00 UTC,research,37.1720777778,-121.981475,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 19:34:00 UTC,research,37.1720444444,-121.9814611111,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 19:37:00 UTC,research,37.1715555556,-121.9803083333,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 19:37:00 UTC,research,37.1714444444,-121.9801861111,5,,,5,Taricha,Pacific Newts
2024-12-06,2024-12-06 16:39:36 UTC,needs_id,38.20596587,-122.75172855,9,,,9,Taricha,Pacific Newts
2024-12-06,2024-12-06 16:41:35 UTC,needs_id,38.20605346,-122.75107952,7,,,7,Taricha torosa,California Newt
2024-12-07,2024-12-08 02:10:12 UTC,needs_id,38.2060473416,-122.7512743799,9,,,9,Taricha,Pacific Newts
2024-12-08,2024-12-08 16:00:00 UTC,needs_id,37.1947356341,-121.7344071836,3,,,3,Didelphis virginiana,Virginia Opossum
2024-12-08,2024-12-09 00:34:47 UTC,research,38.2060948704,-122.7511417053,6,,,6,Taricha,Pacific Newts
2024-12-08,2024-12-09 00:35:45 UTC,research,38.2060904899,-122.7511489556,5,,,5,Taricha,Pacific Newts
2024-12-08,2024-12-09 00:34:56 UTC,research,38.2059673835,-122.7508067112,9,,,9,Taricha torosa,California Newt
2024-12-08,2024-12-09 02:20:00 UTC,research,38.2806108526,-122.7685993574,6,,,28270,Rana draytonii,California Red-legged Frog
2024-12-08,2024-12-09 01:30:43 UTC,research,38.2058916156,-122.7619684748,8,,,8,Taricha,Pacific Newts
2024-12-08,2024-12-09 02:02:39 UTC,research,38.2059479487,-122.752787675,3,,,3,Taricha,Pacific Newts
2024-12-09,2024-12-09 17:30:21 UTC,research,,,15,,,28090,Castor canadensis,American Beaver
2024-12-09,2024-12-09 17:30:41 UTC,research,,,6,,,28090,Castor canadensis,American Beaver
2024-12-05,2024-12-06 01:03:15 UTC,research,38.3712985301,-122.6692907124,6,,,28270,Thamnophis sirtalis infernalis,California Red-sided Garter Snake
2024-12-05,2024-12-06 01:34:28 UTC,needs_id,38.2053742,-122.7492506,3,,,3,Taricha,Pacific Newts
2024-12-06,2024-12-07 00:35:44 UTC,research,32.9163883333,-116.2423466667,5,,,5,Canis latrans,Coyote
2024-12-11,2024-12-11 17:15:00 UTC,research,37.1995888889,-121.9804222222,5,,,5,Taricha,Pacific Newts
2024-12-11,2024-12-11 17:27:00 UTC,research,37.1944388889,-121.9836722222,5,,,5,Taricha,Pacific Newts
2024-12-11,2024-12-11 18:06:00 UTC,research,37.2009888889,-121.9802305556,5,,,5,Taricha,Pacific Newts
2024-12-11,2024-12-11 18:16:00 UTC,research,37.2003277778,-121.9866027778,5,,,5,Taricha,Pacific Newts
2024-12-11,2024-12-12 07:33:33 UTC,research,38.3723839237,-122.7994376116,39,,,28270,Ambystoma californiense,California Tiger Salamander
2024-12-11,2024-12-12 07:41:21 UTC,research,38.2208508402,-122.6621232754,25,,,28270,Ambystoma californiense,California Tiger Salamander
2024-12-12,2024-12-12 18:50:52 UTC,needs_id,37.9354796463,-122.345738858,98,,,98,Larus occidentalis,Western Gull
2024-12-12,2024-12-13 01:58:04 UTC,research,38.2058539694,-122.7618351079,10,,,10,Taricha torosa,California Newt
2024-12-12,2024-12-13 02:04:00 UTC,research,38.2063102482,-122.7635086722,20,,,20,Taricha torosa,California Newt
2024-12-12,2024-12-13 03:00:50 UTC,needs_id,38.2060006179,-122.7518711485,8,,,8,Taricha,Pacific Newts
2024-12-12,2024-12-13 02:05:19 UTC,needs_id,38.20560055,-122.75399589,8,,,8,Taricha,Pacific Newts
2024-12-12,2024-12-13 02:09:03 UTC,research,38.20587191,-122.75310914,3,,,3,Taricha granulosa,Rough-skinned Newt
2024-12-12,2024-12-13 03:03:53 UTC,needs_id,38.20674755,-122.76477135,9,,,9,Taricha,Pacific Newts
2024-12-12,2024-12-12 18:02:23 UTC,research,37.1854107761,-121.9785952693,45,,,45,Anaxyrus boreas,Western Toad
2024-12-12,2024-12-12 18:35:15 UTC,research,37.1795305261,-121.9851383293,109,,,109,Taricha torosa,California Newt
2024-12-12,2024-12-12 17:00:00 UTC,research,37.1726027778,-121.9834611111,5,,,5,Taricha torosa,California Newt
2024-12-12,2024-12-12 17:18:00 UTC,research,37.1825027778,-121.9849027778,5,,,5,Taricha,Pacific Newts
2024-12-12,2024-12-12 17:40:00 UTC,research,37.1844333333,-121.9829194444,5,,,5,Taricha,Pacific Newts
2024-12-12,2024-12-12 18:13:00 UTC,research,37.1831388889,-121.9824611111,5,,,5,Taricha,Pacific Newts
2024-12-12,2024-12-12 18:16:00 UTC,research,37.1832444444,-121.9836888889,5,,,5,Taricha,Pacific Newts
2024-12-12,2024-12-12 18:33:00 UTC,research,37.1733224377,-121.9840609168,5,,,5,Taricha,Pacific Newts
2024-12-12,2024-12-12 16:54:00 UTC,needs_id,37.1720638889,-121.9812166667,5,,,5,Ensatina eschscholtzii,Ensatina
2024-12-12,2024-12-12 18:36:00 UTC,research,37.1726638889,-121.9835055556,5,,,5,Ensatina eschscholtzii,Ensatina
2024-12-12,2024-12-13 00:44:33 UTC,needs_id,38.2058579929,-122.7613661087,2,,,2,Taricha torosa,California Newt
2024-12-12,2024-12-13 01:00:58 UTC,research,38.205832206,-122.7600211054,2,,,2,Taricha torosa,California Newt
2024-12-12,2024-12-13 01:31:31 UTC,needs_id,38.2060204763,-122.7507503774,3,,,3,Taricha,Pacific Newts
2024-12-12,2024-12-13 02:12:17 UTC,needs_id,38.2058069517,-122.7542142724,4,,,4,Caudata,Salamanders
2024-12-12,2024-12-13 02:18:11 UTC,needs_id,38.2059286638,-122.7527725258,3,,,3,Taricha,Pacific Newts
2024-12-13,2024-12-13 16:02:38 UTC,research,38.026375,-122.0304333333,2,,,2,Procyon lotor,Common Raccoon
2024-12-12,2024-12-13 03:04:58 UTC,needs_id,38.2066802122,-122.7645671368,7,,,7,Taricha granulosa,Rough-skinned Newt
2024-12-13,2024-12-14 02:25:50 UTC,research,38.2505896788,-122.743607479,4,,,28270,Ambystoma californiense,California Tiger Salamander
2024-12-12,2024-12-12 18:04:00 UTC,research,37.1854472222,-121.9791027778,4,,,4,Taricha,Pacific Newts
2024-12-12,2024-12-12 17:04:00 UTC,research,37.1740033121,-121.984276244,4,,,4,Taricha,Pacific Newts
2024-12-12,2024-12-12 18:06:00 UTC,research,37.1845194444,-121.9799888889,3,,,3,Taricha,Pacific Newts
2024-12-13,2024-12-14 01:49:44 UTC,research,37.18576427,-122.34707081,4,,,4,Taricha,Pacific Newts
2024-12-13,2024-12-14 01:51:24 UTC,needs_id,37.18576402,-122.34684065,8,,,8,Taricha,Pacific Newts
2024-12-13,2024-12-14 01:54:13 UTC,research,37.18649438,-122.34552717,10,,,10,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:15:16 UTC,needs_id,37.19122473,-122.34078572,9,,,9,Taricha torosa,California Newt
2024-12-13,2024-12-14 02:17:19 UTC,needs_id,37.1915773,-122.34084127,5,,,5,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:18:09 UTC,needs_id,37.19170769,-122.34092861,6,,,6,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:18:38 UTC,needs_id,37.19157099,-122.34083951,15,,,15,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:22:36 UTC,needs_id,37.19214012,-122.34125309,5,,,5,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:22:54 UTC,needs_id,37.1922181,-122.34132872,4,,,4,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:23:15 UTC,needs_id,37.19221661,-122.34132591,4,,,4,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:23:33 UTC,needs_id,37.19222353,-122.34132954,9,,,9,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:27:12 UTC,needs_id,37.19220005,-122.34182184,5,,,5,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:35:53 UTC,needs_id,37.19505477,-122.34469163,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:38:51 UTC,needs_id,37.19552619,-122.34510522,8,,,8,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:40:30 UTC,needs_id,37.19631464,-122.34555438,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:42:09 UTC,needs_id,37.19665596,-122.3458245,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:42:19 UTC,needs_id,37.19668331,-122.34579786,9,,,9,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:43:36 UTC,research,37.19667879,-122.34580416,8,,,8,Pseudacris regilla,Pacific chorus frog
2024-12-13,2024-12-14 02:47:54 UTC,needs_id,37.1993501,-122.34435314,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:48:14 UTC,needs_id,37.19933656,-122.34436583,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:48:52 UTC,needs_id,37.199344,-122.34435267,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:49:04 UTC,needs_id,37.19954987,-122.34421001,6,,,6,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:51:23 UTC,research,37.20040027,-122.34407485,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:51:48 UTC,needs_id,37.20042563,-122.34412982,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 02:57:05 UTC,needs_id,37.20628106,-122.34862998,8,,,8,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:00:02 UTC,needs_id,37.20637016,-122.3487082,10,,,10,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:00:20 UTC,needs_id,37.20636364,-122.34871324,8,,,8,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:01:13 UTC,needs_id,37.20676012,-122.34893305,8,,,8,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:01:54 UTC,needs_id,37.20679109,-122.34901388,10,,,10,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:02:42 UTC,needs_id,37.20780612,-122.34949597,9,,,9,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:05:16 UTC,needs_id,37.20833156,-122.34967909,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:05:29 UTC,needs_id,37.20835229,-122.34968269,9,,,9,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:08:35 UTC,needs_id,37.20930125,-122.35000995,10,,,10,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:09:21 UTC,needs_id,37.20931483,-122.35003292,7,,,7,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:09:40 UTC,needs_id,37.20931483,-122.34999761,6,,,6,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:14:16 UTC,needs_id,37.21169216,-122.34954224,8,,,8,Taricha,Pacific Newts
2024-12-13,2024-12-14 03:22:23 UTC,research,37.21846542,-122.35156803,9,,,9,Taricha,Pacific Newts
2024-11-22,2024-11-22 16:38:44 UTC,research,37.5042833333,-122.3125722222,,,,,Lynx rufus fasciatus,Western Bobcat
2024-12-15,2024-12-16 00:51:18 UTC,research,38.205839417,-122.761670351,7,,,7,Taricha,Pacific Newts
2024-12-12,2024-12-13 03:07:22 UTC,needs_id,38.2062368785,-122.7514439266,3623,,,3623,Taricha torosa,California Newt
2024-12-16,2024-12-16 23:05:55 UTC,research,34.6393377136,-120.0979695244,14,,,14,Mephitis mephitis,Striped Skunk
2024-12-16,2024-12-17 01:37:52 UTC,research,38.2060614641,-122.7515754301,5,,,5,Taricha granulosa,Rough-skinned Newt
2024-12-16,2024-12-17 01:51:45 UTC,needs_id,38.2058039388,-122.7501058056,8,,,8,Taricha,Pacific Newts
2024-12-07,2024-12-08 00:39:07 UTC,needs_id,38.2060169442,-122.7509904095,4,,,4,Taricha torosa,California Newt
2024-12-12,2024-12-13 00:39:55 UTC,needs_id,38.2057478235,-122.7497785856,8,,,8,Taricha torosa,California Newt
2024-12-12,2024-12-13 00:41:57 UTC,needs_id,38.2056530213,-122.7497792869,7,,,7,Taricha granulosa,Rough-skinned Newt
2024-12-12,2024-12-13 02:14:06 UTC,needs_id,38.2059281901,-122.7522972681,9,,,9,Taricha granulosa,Rough-skinned Newt
2024-12-13,2024-12-14 01:16:40 UTC,needs_id,38.2059426372,-122.7502647548,4,,,4,Taricha torosa,California Newt
2024-12-14,2024-12-15 02:15:46 UTC,needs_id,38.2057378263,-122.7547604239,4,,,4,Taricha torosa,California Newt
2024-12-16,2024-12-17 01:57:26 UTC,needs_id,38.2058261382,-122.754587643,4,,,4,Taricha,Pacific Newts
2024-12-16,2024-12-17 02:08:29 UTC,research,38.20592501,-122.76141293,7,,,7,Taricha torosa,California Newt
2024-11-20,2024-11-21 02:23:50 UTC,needs_id,38.2055901047,-122.7496291446,4,,,4,Taricha torosa,California Newt
2024-11-20,2024-11-21 02:46:59 UTC,needs_id,38.2054370561,-122.749421208,4,,,4,Taricha torosa,California Newt
2024-12-16,2024-12-17 01:17:50 UTC,research,38.2062788281,-122.7632936069,9,,,9,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:23:37 UTC,research,38.20625875,-122.7635477,6,,,6,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:27:04 UTC,research,38.20586289,-122.76075442,5,,,5,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:32:51 UTC,research,38.20571755,-122.75724493,8,,,8,Taricha torosa,California Newt
2024-12-17,2024-12-17 17:39:01 UTC,needs_id,38.2058485,-122.75388171,5,,,5,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:40:32 UTC,needs_id,38.20594392,-122.75330374,8,,,8,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:43:55 UTC,research,38.20601142,-122.75233412,7,,,7,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:45:38 UTC,research,38.20603157,-122.75201258,4,,,4,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:47:21 UTC,needs_id,38.20599203,-122.75162175,7,,,7,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:50:15 UTC,research,38.20590511,-122.75049331,8,,,8,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:51:32 UTC,research,38.20573981,-122.74996882,6,,,6,Taricha torosa,California Newt
2024-12-17,2024-12-17 17:52:54 UTC,needs_id,38.20561261,-122.74970262,4,,,4,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:58:06 UTC,research,38.20604941,-122.75085957,7,,,7,Taricha,Pacific Newts
2024-12-17,2024-12-17 17:59:10 UTC,research,38.20607333,-122.75112014,5,,,5,Taricha granulosa,Rough-skinned Newt
2024-12-17,2024-12-17 18:05:07 UTC,research,38.20590416,-122.7538672,9,,,9,Taricha granulosa,Rough-skinned Newt
2024-12-17,2024-12-17 18:14:15 UTC,needs_id,38.20585311,-122.76000779,7,,,7,Taricha granulosa,Rough-skinned Newt
2024-12-17,2024-12-18 01:31:40 UTC,research,38.2058213332,-122.7545629881,5,,,5,Taricha,Pacific Newts
2024-12-17,2024-12-18 01:13:58 UTC,research,38.2059438484,-122.7524143853,6,,,6,Taricha torosa,California Newt
2024-12-18,2024-12-18 18:17:24 UTC,research,32.6961221745,-116.4897536125,5,,,5,Urocyon cinereoargenteus,Gray Fox
2024-12-17,2024-12-17 22:17:10 UTC,research,38.27595,-122.6793216667,37,,,37,Lampropeltis californiae,California King Snake
2024-12-18,2024-12-18 20:43:56 UTC,research,34.1840581295,-118.6621495709,11,,,11,Canis latrans,Coyote
2024-12-18,2024-12-18 17:36:25 UTC,research,38.20600017,-122.75158111,4,,,4,Taricha torosa,California Newt
2024-12-18,2024-12-18 17:37:59 UTC,research,38.20612908,-122.75114011,7,,,7,Taricha torosa,California Newt
2024-12-18,2024-12-18 17:39:09 UTC,needs_id,38.20604162,-122.75124008,5,,,5,Taricha,Pacific Newts
2024-12-18,2024-12-19 00:38:03 UTC,needs_id,38.2058055547,-122.7586855094,6,,,6,Taricha,Pacific Newts
2024-12-18,2024-12-19 00:58:19 UTC,research,38.2061255614,-122.751650508,7,,,7,Taricha,Pacific Newts
2024-12-18,2024-12-19 01:32:53 UTC,needs_id,38.2060484682,-122.7506623139,8,,,8,Taricha,Pacific Newts
2024-12-19,2024-12-19 16:50:00 UTC,research,37.1713527778,-121.9800861111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 16:54:00 UTC,research,37.1721555556,-121.982475,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:08:00 UTC,research,37.1790777778,-121.9850527778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:09:00 UTC,research,37.1792111111,-121.9851833333,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:14:00 UTC,research,37.1811944444,-121.9849777778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:16:00 UTC,research,37.1818722222,-121.9848194444,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:20:00 UTC,research,37.1831777778,-121.9846361111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:23:00 UTC,research,37.1832972222,-121.9834527778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:22:00 UTC,research,37.1832555556,-121.9836361111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:28:00 UTC,research,37.1834027778,-121.9810777778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:30:00 UTC,research,37.1835805556,-121.9807055556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:34:00 UTC,research,37.1854444444,-121.9792388889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:38:00 UTC,research,37.1858861111,-121.9785472222,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:40:00 UTC,research,37.1860444444,-121.9787055556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:36:00 UTC,research,37.1853070444,-121.9787452233,7,,,7,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:41:00 UTC,research,37.1862,-121.9793305556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:42:00 UTC,research,37.1861416667,-121.9795972222,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:42:00 UTC,research,37.1861444444,-121.9797055556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:43:00 UTC,research,37.1860611111,-121.9802027778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:44:00 UTC,research,37.1858555556,-121.9803222222,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:45:00 UTC,research,37.1856388889,-121.9805527778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:47:00 UTC,research,37.1853138889,-121.9807888889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:48:00 UTC,research,37.1850027778,-121.9807972222,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:49:00 UTC,research,37.1848305556,-121.9808444444,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:50:00 UTC,research,37.1846694444,-121.9808722222,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:54:00 UTC,research,37.1844111111,-121.9828944444,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:58:00 UTC,research,37.1849527778,-121.9845972222,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:55:00 UTC,research,37.1845166667,-121.9831166667,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 17:58:00 UTC,research,37.1848694444,-121.9847111111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:02:00 UTC,research,37.1854472222,-121.9854444444,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:04:00 UTC,research,37.1858444444,-121.9857555556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:05:00 UTC,research,37.1862944444,-121.9860472222,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:05:00 UTC,research,37.186425,-121.9860916667,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:07:00 UTC,research,37.1865472222,-121.9860138889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:08:00 UTC,research,37.1857055556,-121.9856111111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:09:00 UTC,research,37.1856888889,-121.9855638889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:09:00 UTC,research,37.1856777778,-121.9856277778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:10:00 UTC,research,37.1854583333,-121.9854583333,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:11:00 UTC,research,37.1848722222,-121.9850166667,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:16:00 UTC,research,37.1843055556,-121.9823611111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:21:00 UTC,research,37.1850722222,-121.9807138889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:22:00 UTC,research,37.1852861111,-121.9807527778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:23:00 UTC,research,37.1856388889,-121.9805138889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:25:00 UTC,research,37.1859361111,-121.9803027778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:25:00 UTC,research,37.1860694444,-121.9800805556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:26:00 UTC,research,37.1861361111,-121.9798666667,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:28:00 UTC,research,37.1861722222,-121.9795055556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:32:00 UTC,research,37.18555,-121.9784305556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:35:00 UTC,research,37.1854305556,-121.9793777778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:36:00 UTC,research,37.1853194444,-121.9796305556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:37:00 UTC,research,37.1851305556,-121.9797805556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:38:00 UTC,research,37.1850027778,-121.9798444444,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:40:00 UTC,research,37.1840555556,-121.9801777778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:41:00 UTC,research,37.1838638889,-121.9804777778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:42:00 UTC,research,37.1836888889,-121.9806666667,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:44:00 UTC,research,37.1835222222,-121.9808638889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:45:00 UTC,research,37.1834972222,-121.98095,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:48:00 UTC,research,37.1832722222,-121.9816361111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:51:00 UTC,research,37.1830472222,-121.9822166667,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:54:00 UTC,research,37.1831861111,-121.9829555556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:54:00 UTC,research,37.1831944444,-121.9829861111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:57:00 UTC,research,37.1832638889,-121.9838638889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:58:00 UTC,research,37.1833694444,-121.9839777778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 18:58:00 UTC,research,37.1833638889,-121.9839777778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:04:00 UTC,research,37.1827944444,-121.9848861111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:08:00 UTC,research,37.1817638889,-121.9849388889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:06:00 UTC,research,37.1820861111,-121.9849027778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:12:00 UTC,research,37.1805944444,-121.9850694444,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:13:00 UTC,research,37.1805083333,-121.9851,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:16:00 UTC,research,37.1796638889,-121.9852055556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:17:00 UTC,research,37.1796277778,-121.9852138889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:17:00 UTC,research,37.1796027778,-121.9852138889,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:19:00 UTC,research,37.1792138889,-121.9851694444,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:19:00 UTC,research,37.1787861111,-121.985,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:23:00 UTC,research,37.1772722222,-121.9843527778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:26:00 UTC,research,37.1767861111,-121.9841472222,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:29:00 UTC,research,37.1758194444,-121.9841,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:32:00 UTC,research,37.1743666667,-121.9843666667,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:33:00 UTC,research,37.1743444444,-121.9843833333,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:34:00 UTC,research,37.1735638889,-121.9841527778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:36:00 UTC,research,37.173375,-121.9840611111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:38:00 UTC,research,37.1726305556,-121.9835055556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:39:00 UTC,research,37.1722361111,-121.9832083333,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:39:00 UTC,research,37.1722333333,-121.9832083333,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:41:00 UTC,research,37.1721638889,-121.9822611111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:42:00 UTC,research,37.1722055556,-121.9818555556,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:42:00 UTC,research,37.1722305556,-121.9817444444,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:46:00 UTC,research,37.1713444444,-121.9800861111,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:47:00 UTC,research,37.1707472222,-121.9800277778,5,,,5,Taricha,Pacific Newts
2024-12-19,2024-12-19 19:48:00 UTC,research,37.1705194444,-121.9800861111,5,,,5,Taricha,Pacific Newts
